last_name,state,state_abv,party,votes,agree_pct,net_trump_2016_vote
Jones,Alabama,AL,Democrat,63,0.365079365,27.72514661
Alexander,Tennessee,,R,80,0.9375,26.0057009
Alexander,Tennessee,,R,33,0.818181818,26.0057009
Sessions,Alabama,AL,Republican,8,1,27.72514661
Blunt,Missouri,,R,84,0.964285714,18.637117
Blunt,Missouri,,R,36,0.861111111,18.637117
Shelby,Alabama,AL,Republican,121,0.933884298,27.72514661
Brown,Ohio,,D,83,0.301204819,8.1295744
Brown,Ohio,,D,37,0.189189189,8.1295744
Strange,Alabama,AL,Republican,45,0.911111111,27.72514661
Burr,North Carolina,,R,81,0.925925926,3.65522853
Burr,North Carolina,,R,34,0.911764706,3.65522853
Murkowski,Alaska,AK,Republican,117,0.743589744,14.73064079
Baldwin,WI,,D,83,0.253012048,0.7643432
Baldwin,WI,,D,37,0.189189189,0.7643432
Sullivan,Alaska,AK,Republican,115,0.913043478,14.73064079
Boozman,AR,,R,84,0.964285714,26.92097803
Boozman,AR,,R,37,0.891891892,26.92097803
Flake,Arizona,AZ,Republican,80,0.8125,3.54559463
Blackburn,TN,,R,36,0.916666667,26.0057009
Kyl,Arizona,AZ,Republican,7,0.714285714,3.54559463
Barrasso,WY,,R,84,0.916666667,46.29527573
Barrasso,WY,,R,37,0.918918919,46.29527573
McCain,Arizona,AZ,Republican,53,0.830188679,3.54559463
Bennet,CO,,D,84,0.30952381,-4.90558301
Bennet,CO,,D,29,0.206896552,-4.90558301
McSally,Arizona,AZ,Republican,133,0.947368421,3.54559463
Blumenthal,CT,,D,83,0.228915663,-13.63938672
Blumenthal,CT,,D,37,0.162162162,-13.63938672
Sinema,Arizona,AZ,Democrat,127,0.527559055,3.54559463
Booker,NJ,,D,84,0.154761905,-14.1026978
Booker,NJ,,D,27,0.111111111,-14.1026978
Boozman,Arkansas,AR,Republican,121,0.94214876,26.92097803
Braun,IN,,R,37,0.945945946,19.16519376
Cotton,Arkansas,AR,Republican,121,0.876033058,26.92097803
Cantwell,WA,,D,84,0.273809524,-15.4790881
Cantwell,WA,,D,36,0.194444444,-15.4790881
Feinstein,California,CA,Democrat,120,0.25,-30.10929307
Cardin,MD,,D,84,0.285714286,-26.41643951
Cardin,MD,,D,36,0.194444444,-26.41643951
Harris,California,CA,Democrat,109,0.165137615,-30.10929307
Carper,DE,,D,84,0.369047619,-11.43051247
Carper,DE,,D,37,0.162162162,-11.43051247
Bennet,Colorado,CO,Democrat,113,0.283185841,-4.90558301
Cochran,MS,,R,68,0.970588235,17.82624982
Gardner,Colorado,CO,Republican,117,0.888888889,-4.90558301
Crapo,ID,,R,83,0.927710843,31.76941855
Crapo,ID,,R,34,0.941176471,31.76941855
Blumenthal,Connecticut,CN,Democrat,120,0.208333333,-13.63938672
Collins,ME,,R,84,0.773809524,-2.96044935
Collins,ME,,R,37,0.432432432,-2.96044935
Murphy,Connecticut,CN,Democrat,119,0.260504202,-13.63938672
Capito,WV,,R,83,0.963855422,42.15364679
Capito,WV,,R,36,0.916666667,42.15364679
Carper,Delaware,DE,Democrat,121,0.305785124,-11.43051247
Cornyn,TX,,R,84,0.964285714,8.9994276
Cornyn,TX,,R,37,0.918918919,8.9994276
Coons,Delaware,DE,Democrat,120,0.3,-11.43051247
Casey,PA,,D,84,0.321428571,0.72426964
Casey,PA,,D,37,0.243243243,0.72426964
Nelson,Florida,FL,Democrat,83,0.43373494,1.19862561
Corker,TN,,R,81,0.839506173,26.0057009
Rubio,Florida,FL,Republican,118,0.906779661,1.19862561
Cassidy,LA,,R,84,0.94047619,19.63911856
Cassidy,LA,,R,36,0.861111111,19.63911856
Scott,Florida,FL,Republican,36,0.916666667,1.19862561
Coons,DE,,D,83,0.34939759,-11.43051247
Coons,DE,,D,37,0.189189189,-11.43051247
Isakson,Georgia,GA,Republican,88,0.920454545,5.15937819
Cotton,AR,,R,84,0.892857143,26.92097803
Cotton,AR,,R,37,0.837837838,26.92097803
Loeffler,Georgia,GA,Republican,8,1,5.15937819
Cramer,ND,,R,36,0.916666667,35.72888837
Perdue,Georgia,GA,Republican,114,0.947368421,5.15937819
Cruz,TX,,R,84,0.916666667,8.9994276
Cruz,TX,,R,34,0.941176471,8.9994276
Hirono,Hawaii,HI,Democrat,121,0.231404959,-32.18281473
Cortez Masto,NV,,D,84,0.345238095,-2.41712836
Cortez Masto,NV,,D,37,0.162162162,-2.41712836
Schatz,Hawaii,HI,Democrat,121,0.239669421,-32.18281473
Durbin,IL,,D,82,0.256097561,-17.06361362
Durbin,IL,,D,36,0.222222222,-17.06361362
Crapo,Idaho,ID,Republican,117,0.931623932,31.76941855
Donnelly,IN,,D,83,0.542168675,19.16519376
Risch,Idaho,ID,Republican,119,0.907563025,31.76941855
Daines,MT,,R,83,0.879518072,20.42273211
Daines,MT,,R,37,0.810810811,20.42273211
Duckworth,Illinois,IL,Democrat,116,0.25862069,-17.06361362
Duckworth,IL,,D,82,0.280487805,-17.06361362
Duckworth,IL,,D,34,0.205882353,-17.06361362
Durbin,Illinois,IL,Democrat,118,0.245762712,-17.06361362
Enzi,WY,,R,84,0.892857143,46.29527573
Enzi,WY,,R,36,0.916666667,46.29527573
Braun,Indiana,IN,Republican,37,0.945945946,19.16519376
Ernst,IA,,R,84,0.916666667,9.40683805
Ernst,IA,,R,37,0.891891892,9.40683805
Donnelly,Indiana,IN,Democrat,83,0.542168675,19.16519376
Feinstein,CA,,D,83,0.277108434,-30.10929307
Feinstein,CA,,D,37,0.189189189,-30.10929307
Young,Indiana,IN,Republican,121,0.842975207,19.16519376
Flake,AZ,,R,80,0.8125,3.54559463
Ernst,Iowa,IA,Republican,121,0.909090909,9.40683805
Franken,MN,,D,55,0.236363636,-1.52013048
Grassley,Iowa,IA,Republican,121,0.909090909,9.40683805
